mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
structured_debate,11,4.811476925419438,28.58402615850381,True,15.0,16,168.0,23.718101177932066,118.59050588966034,0.2996957564604779,240,32,0.0009115610009757802,0.8125,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 33.0, 'Operations Department': 0.5568156812583895, 'Risk Department': 15.033690208401948}",34.333333333333336,,0.5568156812583895,15.033690208401948,aggressive,wide,
structured_debate,12,2.7982391425311155,31.23660457371857,True,16.0,17,181.0,26.332044879904675,131.66022439952337,0.2877535546968078,255,34,0.0008923820059862919,0.8235294117647058,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 36.0, 'Investment Department': 40.0, 'Operations Department': 5.625531642621038, 'Risk Department': 12.034692756902324}",38.0,,5.625531642621038,12.034692756902324,aggressive,wide,
structured_debate,13,2.433429582678537,25.567675061764337,True,26.0,27,221.0,30.25259205194424,151.2629602597212,0.3526616418090699,405,54,0.0009563290004734881,0.8518518518518519,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 48.0, 'Investment Department': 44.0, 'Operations Department': -8.624570034954662, 'Risk Department': 23.88753029467588}",45.333333333333336,,-8.624570034954662,23.88753029467588,aggressive,wide,
structured_debate,14,4.526056685058954,35.47277019424534,True,13.0,14,166.0,24.828520535407943,124.14260267703972,0.24400993270507634,210,28,0.000698160998581443,0.7142857142857143,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 33.0, 'Investment Department': 33.0, 'Operations Department': 10.127327010316538, 'Risk Department': 11.01527566672319}",34.333333333333336,,10.127327010316538,11.01527566672319,aggressive,wide,
structured_debate,15,2.0979870557239497,25.49714334465581,True,17.0,18,172.0,23.354144646781673,116.77072323390837,0.37162061209724817,270,36,0.0009453230013605207,0.7222222222222222,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 37.0, 'Investment Department': 39.0, 'Operations Department': -3.256742341966853, 'Risk Department': 13.02746557587523}",35.666666666666664,,-3.256742341966853,13.02746557587523,aggressive,wide,
structured_debate,16,2.3917404945689285,27.81775970762763,True,16.0,17,169.0,23.3870247171214,116.935123585607,0.33583609313690116,255,34,0.0008573540035285987,0.8235294117647058,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 36.0, 'Investment Department': 36.0, 'Operations Department': -1.1127112242843857, 'Risk Department': 12.04783480989138}",35.333333333333336,,-1.1127112242843857,12.04783480989138,aggressive,wide,
structured_debate,17,3.56731044176097,30.665462308770717,True,12.0,13,137.0,18.45739298676907,92.28696493384534,0.35323478846471923,195,26,0.0006871200021123514,0.6923076923076923,"{'Growth Department': 30.0, 'Trading/Opportunity Team': 30.0, 'Investment Department': 24.0, 'Operations Department': 0.2156187250101107, 'Risk Department': 8.07134620883522}",28.0,,0.2156187250101107,8.07134620883522,aggressive,wide,
structured_debate,18,0.0,38.70443950028498,True,12.0,13,159.0,23.901279215975602,119.50639607987802,0.23602219360203094,195,26,0.0006103439955040812,0.6923076923076923,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 32.0, 'Investment Department': 32.0, 'Operations Department': 13.52819654037095, 'Risk Department': 7.97819953950708}",32.666666666666664,,13.52819654037095,7.97819953950708,aggressive,wide,
structured_debate,19,3.241530189678784,32.00546230733046,True,18.0,19,195.0,28.7811318808524,143.905659404262,0.27310534471546877,285,38,0.0008790719948592596,0.7894736842105263,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 42.0, 'Investment Department': 42.0, 'Operations Department': 5.840828800468431, 'Risk Department': 16.064830603793574}",40.666666666666664,,5.840828800468431,16.064830603793574,aggressive,wide,
independent,0,0.0,36.47024301680979,True,9.0,10,116.0,7.551458229325574,37.75729114662787,1.3216762893518121,0,0,0.00034801300353137776,0.0,"{'Growth Department': 41.0, 'Compliance Department': -7.0, 'ESG Department': -13.0, 'Operations Department': 9.757291146627871, 'Risk Department': 7.000000000000002}",41.0,-10.0,9.757291146627871,7.000000000000002,conservative,wide,
independent,1,3.7083653825524543,37.63211649527804,True,15.0,16,172.0,17.75026832884674,88.7513416442337,0.7214501295059635,0,0,0.00042856999789364636,0.0,"{'Growth Department': 65.0, 'Compliance Department': -5.0, 'ESG Department': -1.0, 'Operations Department': 10.677174336582654, 'Risk Department': 19.07416730765105}",65.0,-3.0,10.677174336582654,19.07416730765105,conservative,wide,
independent,2,3.7717131649340807,40.19269115320802,True,17.0,18,204.0,24.128862200173437,120.64431100086719,0.5423177450493883,0,0,0.0005099120025988668,0.0,"{'Growth Department': 71.0, 'Compliance Department': 1.0, 'ESG Department': 5.0, 'Operations Department': 28.56887673756851, 'Risk Department': 15.075434263298684}",71.0,3.0,28.56887673756851,15.075434263298684,conservative,wide,
independent,3,0.46459341563526735,37.32022236889233,True,17.0,18,198.0,20.51121761264539,102.55608806322695,0.6651844835960212,0,0,0.00048392399912700057,0.0,"{'Growth Department': 75.0, 'Compliance Department': -2.0, 'ESG Department': 0.0, 'Operations Department': 16.546796194914243, 'Risk Department': 13.009291868312708}",75.0,-1.0,16.546796194914243,13.009291868312708,conservative,wide,
independent,4,0.0,37.61603646209486,True,17.0,18,192.0,17.312979015696385,86.56489507848192,0.8317459396759272,0,0,0.0004509130012593232,0.0,"{'Growth Department': 67.0, 'Compliance Department': -5.0, 'ESG Department': -11.0, 'Operations Department': 16.56489507848193, 'Risk Department': 19.0}",67.0,-8.0,16.56489507848193,19.0,conservative,wide,
independent,5,0.0,36.57173753632925,True,14.0,15,165.0,16.404349023412777,82.02174511706389,0.7901404432974285,0,0,0.00034058900200761855,0.0,"{'Growth Department': 64.0, 'Compliance Department': -4.0, 'ESG Department': -6.0, 'Operations Department': 18.021745117063887, 'Risk Department': 9.999999999999996}",64.0,-5.0,18.021745117063887,9.999999999999996,conservative,wide,
independent,6,2.6726579606513727,36.27306539963121,True,18.0,19,201.0,20.858335843015443,104.29167921507721,0.7334745302603866,0,0,0.000434109999332577,0.0,"{'Growth Department': 80.0, 'Compliance Department': -7.0, 'ESG Department': -1.0, 'Operations Department': 16.23822605586419, 'Risk Department': 16.053453159213028}",80.0,-4.0,16.23822605586419,16.053453159213028,conservative,wide,
independent,7,1.0109399298327162,42.511038818966036,True,13.0,14,160.0,18.360928560674903,91.80464280337452,0.609051654627819,0,0,0.00033419499959563836,0.0,"{'Growth Department': 61.0, 'Compliance Department': 4.0, 'ESG Department': -2.0, 'Operations Department': 17.78442400477786, 'Risk Department': 11.020218798596655}",61.0,1.0,17.78442400477786,11.020218798596655,conservative,wide,
independent,8,0.0,34.03174480597497,True,17.0,18,190.0,18.39715135362348,91.98575676811741,0.8131693713034271,0,0,0.0004196150039206259,0.0,"{'Growth Department': 71.0, 'Compliance Department': -8.0, 'ESG Department': -6.0, 'Operations Department': 11.985756768117408, 'Risk Department': 23.0}",71.0,-7.0,11.985756768117408,23.0,conservative,wide,
independent,9,3.3904345624765355,36.56434284309495,True,16.0,17,185.0,17.990502834358225,89.95251417179112,0.8221435817900506,0,0,0.0004312919991207309,0.0,"{'Growth Department': 72.0, 'Compliance Department': -7.0, 'ESG Department': -7.0, 'Operations Department': 19.884705480541598, 'Risk Department': 12.067808691249528}",72.0,-7.0,19.884705480541598,12.067808691249528,conservative,wide,
independent,10,0.0,36.70610926038686,True,17.0,18,194.0,19.592535175855797,97.96267587927899,0.6900587330148535,0,0,0.00041814900032477453,0.0,"{'Growth Department': 71.0, 'Compliance Department': -6.0, 'ESG Department': 2.0, 'Operations Department': 13.962675879278986, 'Risk Department': 17.0}",71.0,-2.0,13.962675879278986,17.0,conservative,wide,
independent,11,3.755534913290674,34.29636601839643,True,14.0,15,171.0,17.453337571329694,87.26668785664847,0.6695572584958007,0,0,0.0004070810027769767,0.0,"{'Growth Department': 62.0, 'Compliance Department': 4.0, 'ESG Department': -6.0, 'Operations Department': 13.191577158382653, 'Risk Department': 14.07511069826581}",62.0,-1.0,13.191577158382653,14.07511069826581,conservative,wide,
independent,12,4.994913611208849,38.55632766463396,True,18.0,19,203.0,21.614437160086094,108.07218580043047,0.729512026845446,0,0,0.0005519530022866093,0.0,"{'Growth Department': 80.0, 'Compliance Department': -7.0, 'ESG Department': -3.0, 'Operations Department': 17.972287528206298, 'Risk Department': 20.099898272224173}",80.0,-5.0,17.972287528206298,20.099898272224173,conservative,wide,
independent,13,0.5082744217199853,34.96022133197507,True,16.0,17,191.0,22.94353241917481,114.71766209587406,0.5192831531799467,0,0,0.0005160869986866601,0.0,"{'Growth Department': 72.0, 'Compliance Department': 5.0, 'ESG Department': 5.0, 'Operations Department': 12.790288849431219, 'Risk Department': 19.927373246442833}",72.0,5.0,12.790288849431219,19.927373246442833,conservative,wide,
independent,14,0.0,41.53909563541169,True,14.0,15,177.0,21.701136723969075,108.50568361984537,0.5363983849164297,0,0,0.0005167630006326362,0.0,"{'Growth Department': 64.0, 'Compliance Department': 3.0, 'ESG Department': 3.0, 'Operations Department': 26.50568361984537, 'Risk Department': 11.999999999999998}",64.0,3.0,26.50568361984537,11.999999999999998,conservative,wide,
independent,15,1.1077794443972735,38.1569545429705,True,16.0,17,193.0,24.224974793784323,121.12487396892162,0.43635582647149873,0,0,0.0004841010013478808,0.0,"{'Growth Department': 68.0, 'Compliance Department': 7.0, 'ESG Department': 9.0, 'Operations Department': 19.13386121741228, 'Risk Department': 17.99101275150933}",68.0,8.0,19.13386121741228,17.99101275150933,conservative,wide,
independent,16,0.0,33.8588631654863,True,17.0,18,190.0,20.42106356486571,102.10531782432855,0.5999281745253474,0,0,0.0004801460017915815,0.0,"{'Growth Department': 71.0, 'Compliance Department': 5.0, 'ESG Department': -1.0, 'Operations Department': 14.139642329199592, 'Risk Department': 12.96567549512896}",71.0,2.0,14.139642329199592,12.96567549512896,conservative,wide,
independent,17,1.0717057861012886,35.10114518888762,True,13.0,14,150.0,11.283454618836316,56.41727309418158,1.1132862366714844,0,0,0.00039264400402316824,0.0,"{'Growth Department': 57.0, 'Compliance Department': -10.0, 'ESG Department': -10.0, 'Operations Department': 6.395838978459558, 'Risk Department': 13.021434115722027}",57.0,-10.0,6.395838978459558,13.021434115722027,conservative,wide,
independent,18,0.07346571849588912,42.06299449923782,True,15.0,16,174.0,16.541302241935753,82.70651120967877,0.8449397240437048,0,0,0.000537291998625733,0.0,"{'Growth Department': 65.0, 'Compliance Department': -4.0, 'ESG Department': -10.0, 'Operations Department': 20.70504189530886, 'Risk Department': 11.001469314369915}",65.0,-7.0,20.70504189530886,11.001469314369915,conservative,wide,
independent,19,1.5824491603659752,38.821112568347615,True,19.0,20,210.0,22.75589288482653,113.77946442413266,0.6645545395733595,0,0,0.0005779819985036738,0.0,"{'Growth Department': 75.0, 'Compliance Department': -6.0, 'ESG Department': -2.0, 'Operations Department': 21.747815440925343, 'Risk Department': 25.031648983207322}",75.0,-4.0,21.747815440925343,25.031648983207322,conservative,wide,
voting,0,3.825611741475033,37.523140544321116,True,86.0,87,575.0,71.45608305424078,357.2804152712039,0.22559422216239006,435,87,0.0022590299995499663,1.0,"{'Growth Department': 110.0, 'Compliance Department': 55.0, 'ESG Department': 55.0, 'Operations Department': 33.59314060959885, 'Risk Department': 103.68727466160507}",110.0,55.0,33.59314060959885,103.68727466160507,conservative,wide,
voting,1,0.0,35.969485522218385,True,37.0,38,290.0,28.593448807496532,142.96724403748266,0.32653748540921174,190,38,0.0009721109963720664,1.0,"{'Growth Department': 53.0, 'Compliance Department': 13.0, 'ESG Department': 13.0, 'Operations Department': 14.256833127770893, 'Risk Department': 49.71041090971177}",53.0,13.0,14.256833127770893,49.71041090971177,conservative,wide,
voting,2,2.9285794331297863,44.81917531748371,True,54.0,55,395.0,43.99912794184523,219.99563970922617,0.29095606789067646,275,55,0.0014355759994941764,1.0,"{'Growth Department': 74.0, 'Compliance Department': 19.0, 'ESG Department': 19.0, 'Operations Department': 38.97297400200012, 'Risk Department': 69.02266570722607}",74.0,19.0,38.97297400200012,69.02266570722607,conservative,wide,
voting,3,1.5252125617864971,32.4748585253015,True,48.0,49,365.0,45.08605670860673,225.43028354303368,0.25548870202043544,245,49,0.0012899450011900626,1.0,"{'Growth Department': 68.0, 'Compliance Department': 43.0, 'ESG Department': 43.0, 'Operations Department': 6.814352398920911, 'Risk Department': 64.61593114411276}",68.0,43.0,6.814352398920911,64.61593114411276,conservative,wide,
voting,4,22.207817735761516,53.173424420267445,False,,100,720.0,136.20915689324195,681.0457844662097,0.04137026161217818,500,100,0.0024372359985136427,0.99,"{'Growth Department': 144.0, 'Compliance Department': 144.0, 'ESG Department': 144.0, 'Operations Department': 112.516609850695, 'Risk Department': 136.52917461551476}",144.0,144.0,112.516609850695,136.52917461551476,conservative,wide,
voting,5,56.61499398866349,57.449959175650655,False,,100,690.0,134.59144386544904,672.9572193272452,0.015383394404523899,500,100,0.002359821999561973,0.99,"{'Growth Department': 138.0, 'Compliance Department': 138.0, 'ESG Department': 138.0, 'Operations Department': 129.16186486704805, 'Risk Department': 129.79535446019713}",138.0,138.0,129.16186486704805,129.79535446019713,conservative,wide,
voting,6,0.0,44.24207632704063,True,54.0,55,435.0,55.28579851680873,276.42899258404367,0.1890099331130161,275,55,0.0013143800024408847,1.0,"{'Growth Department': 82.0, 'Compliance Department': 37.0, 'ESG Department': 37.0, 'Operations Department': 42.809429087022394, 'Risk Department': 77.61956349702128}",82.0,37.0,42.809429087022394,77.61956349702128,conservative,wide,
voting,7,3.4321304072657064,38.009181557559565,True,22.0,23,185.0,16.49764388875917,82.48821944379586,0.35413229777513494,115,23,0.0010922820001724176,1.0,"{'Growth Department': 32.0, 'Compliance Department': 7.0, 'ESG Department': 7.0, 'Operations Department': 6.8196209054227985, 'Risk Department': 29.668598538373068}",32.0,7.0,6.8196209054227985,29.668598538373068,conservative,wide,
voting,8,41.535398549753296,51.91047062489178,False,,100,740.0,140.85433805171743,704.2716902585871,0.03595493156094509,500,100,0.002504515003238339,0.98,"{'Growth Department': 148.0, 'Compliance Department': 148.0, 'ESG Department': 148.0, 'Operations Department': 120.42320868251628, 'Risk Department': 139.8484815760708}",148.0,148.0,120.42320868251628,139.8484815760708,conservative,wide,
voting,9,1.3159223941971163,49.56369299036781,True,67.0,68,520.0,89.5321099178753,447.6605495893765,0.05723787586525368,340,68,0.001624896001885645,0.9852941176470589,"{'Growth Department': 99.0, 'Compliance Department': 94.0, 'ESG Department': 94.0, 'Operations Department': 67.28160299270363, 'Risk Department': 93.37894659667289}",99.0,94.0,67.28160299270363,93.37894659667289,conservative,wide,
voting,10,70.6129793033026,41.49491466784229,False,,100,650.0,115.99639373517088,579.9819686758544,0.09223623970499925,500,100,0.0025774829991860315,0.97,"{'Growth Department': 130.0, 'Compliance Department': 130.0, 'ESG Department': 130.0, 'Operations Department': 66.27964160573671, 'Risk Department': 123.7023270701177}",130.0,130.0,66.27964160573671,123.7023270701177,conservative,wide,
voting,11,1.5778228510536954,36.8928933311164,True,77.0,78,560.0,76.29351841098794,381.4675920549397,0.17514385190954496,390,78,0.0018808659951901063,0.9871794871794872,"{'Growth Department': 107.0, 'Compliance Department': 67.0, 'ESG Department': 67.0, 'Operations Department': 40.14611114234568, 'Risk Department': 100.32148091259403}",107.0,67.0,40.14611114234568,100.32148091259403,conservative,wide,
voting,12,48.27036065753874,53.0281259489775,False,,100,700.0,134.10345043673482,670.517252183674,0.03024832691252346,500,100,0.002420030999928713,0.99,"{'Growth Department': 140.0, 'Compliance Department': 140.0, 'ESG Department': 140.0, 'Operations Department': 118.77768520497904, 'Risk Department': 131.73956697869505}",140.0,140.0,118.77768520497904,131.73956697869505,conservative,wide,
voting,13,4.59881575288405,49.112909643658746,True,48.0,49,405.0,56.92563408590327,284.62817042951633,0.14059947182615068,245,49,0.0012073969992343336,0.9795918367346939,"{'Growth Department': 76.0, 'Compliance Department': 41.0, 'ESG Department': 41.0, 'Operations Department': 55.58174435643226, 'Risk Department': 71.04642607308405}",76.0,41.0,55.58174435643226,71.04642607308405,conservative,wide,
voting,14,2.4618090857314385,41.8970811372668,True,46.0,47,395.0,63.38611142137432,316.9305571068716,0.0778979329137778,235,47,0.0019554960017558187,0.9787234042553191,"{'Growth Department': 74.0, 'Compliance Department': 64.0, 'ESG Department': 64.0, 'Operations Department': 45.73665630575946, 'Risk Department': 69.19390080111218}",74.0,64.0,45.73665630575946,69.19390080111218,conservative,wide,
voting,15,60.49953503234276,52.855090821715756,False,,100,720.0,137.81644359983312,689.0822179991656,0.03098275033464031,500,100,0.0025983199957408942,0.99,"{'Growth Department': 144.0, 'Compliance Department': 144.0, 'ESG Department': 144.0, 'Operations Department': 121.54362620006336, 'Risk Department': 135.5385917991022}",144.0,144.0,121.54362620006336,135.5385917991022,conservative,wide,
voting,16,4.207545010974997,44.14433876175355,True,71.0,72,510.0,49.254438710776824,246.2721935538841,0.43017992888993384,360,72,0.0018558530064183287,0.9861111111111112,"{'Growth Department': 97.0, 'Compliance Department': 7.0, 'ESG Department': 7.0, 'Operations Department': 43.41880677743936, 'Risk Department': 91.85338677644474}",97.0,7.0,43.41880677743936,91.85338677644474,conservative,wide,
voting,17,37.171761856278614,47.566994416983015,False,,100,670.0,123.11117098836989,615.5558549418495,0.06593291890961747,500,100,0.002418771997326985,0.99,"{'Growth Department': 134.0, 'Compliance Department': 134.0, 'ESG Department': 134.0, 'Operations Department': 86.98065938759754, 'Risk Department': 126.57519555425198}",134.0,134.0,86.98065938759754,126.57519555425198,conservative,wide,
voting,18,29.590888705639685,48.2010560204955,False,,100,680.0,126.71834206588267,633.5917103294133,0.053565903199439366,500,100,0.0025628820003475994,0.99,"{'Growth Department': 136.0, 'Compliance Department': 136.0, 'ESG Department': 136.0, 'Operations Department': 97.56100911190545, 'Risk Department': 128.03070121750787}",136.0,136.0,97.56100911190545,128.03070121750787,conservative,wide,
voting,19,56.58814107776991,58.465534263930415,False,,100,680.0,133.44572053818155,667.2286026909078,0.012326391393355961,500,100,0.0024248859990620986,1.0,"{'Growth Department': 136.0, 'Compliance Department': 136.0, 'ESG Department': 136.0, 'Operations Department': 131.01850764584083, 'Risk Department': 128.21009504506696}",136.0,136.0,131.01850764584083,128.21009504506696,conservative,wide,
adaptive_voting,0,62.500497739564864,61.508811490961435,False,,100,630.0,123.81121170147658,619.0560585073829,0.011799955763405201,500,100,0.0035361640038900077,1.0,"{'Growth Department': 126.0, 'Compliance Department': 126.0, 'ESG Department': 126.0, 'Operations Department': 122.37420227840362, 'Risk Department': 118.68185622897927}",126.0,126.0,122.37420227840362,118.68185622897927,conservative,wide,
adaptive_voting,1,65.93146068022361,62.65267756263238,False,,100,650.0,128.18181342635802,640.90906713179,0.009779359862822723,500,100,0.0023058730002958328,1.0,"{'Growth Department': 130.0, 'Compliance Department': 130.0, 'ESG Department': 130.0, 'Operations Department': 127.48733528064962, 'Risk Department': 123.42173185114045}",130.0,130.0,127.48733528064962,123.42173185114045,conservative,wide,
adaptive_voting,2,61.50005292326108,64.28509158756907,False,,100,650.0,128.44100798850513,642.2050399425257,0.009137020557668584,500,100,0.0022632210020674393,1.0,"{'Growth Department': 130.0, 'Compliance Department': 130.0, 'ESG Department': 130.0, 'Operations Department': 129.07968151553422, 'Risk Department': 123.1253584269914}",130.0,130.0,129.07968151553422,123.1253584269914,conservative,wide,
adaptive_voting,3,62.14753568022641,66.23380551783931,False,,100,670.0,132.61630379221089,663.0815189610545,0.008347065440503698,500,100,0.0022866170038469136,1.0,"{'Growth Department': 134.0, 'Compliance Department': 134.0, 'ESG Department': 134.0, 'Operations Department': 134.0, 'Risk Department': 127.0815189610545}",134.0,134.0,134.0,127.0815189610545,conservative,wide,
adaptive_voting,4,69.54843396099167,65.96928624834204,False,,100,660.0,130.7672112241869,653.8360561209345,0.007541883102176783,500,100,0.002447595994453877,1.0,"{'Growth Department': 132.0, 'Compliance Department': 132.0, 'ESG Department': 132.0, 'Operations Department': 132.0, 'Risk Department': 125.83605612093444}",132.0,132.0,132.0,125.83605612093444,conservative,wide,
adaptive_voting,5,66.35620896609908,64.48697206445017,False,,100,650.0,128.47954820347167,642.3977410173584,0.008946690930544676,500,100,0.002351700997678563,0.99,"{'Growth Department': 130.0, 'Compliance Department': 130.0, 'ESG Department': 130.0, 'Operations Department': 129.1638171431229, 'Risk Department': 123.23392387423537}",130.0,130.0,129.1638171431229,123.23392387423537,conservative,wide,
adaptive_voting,6,67.35224242784199,64.89370541483184,False,,100,670.0,132.40103414054863,662.0051707027432,0.008812016938513346,500,100,0.002466780999384355,1.0,"{'Growth Department': 134.0, 'Compliance Department': 134.0, 'ESG Department': 134.0, 'Operations Department': 132.59434334952618, 'Risk Department': 127.41082735321696}",134.0,134.0,132.59434334952618,127.41082735321696,conservative,wide,
adaptive_voting,7,67.808573361701,63.53289294535314,False,,100,640.0,126.35022706366433,631.7511353183216,0.009206900035615462,500,100,0.002641420993313659,1.0,"{'Growth Department': 128.0, 'Compliance Department': 128.0, 'ESG Department': 128.0, 'Operations Department': 126.04344451229929, 'Risk Department': 121.70769080602233}",128.0,128.0,126.04344451229929,121.70769080602233,conservative,wide,
adaptive_voting,8,65.75023021377912,66.55911120393348,False,,100,680.0,134.62427659402564,673.1213829701283,0.00817518766023433,500,100,0.0028240989995538257,1.0,"{'Growth Department': 136.0, 'Compliance Department': 136.0, 'ESG Department': 136.0, 'Operations Department': 136.0, 'Risk Department': 129.1213829701283}",136.0,136.0,136.0,129.1213829701283,conservative,wide,
adaptive_voting,9,65.48498474963517,65.0543785932398,False,,100,670.0,132.66069805601802,663.30349028009,0.007988200079608099,500,100,0.002442557000904344,1.0,"{'Growth Department': 134.0, 'Compliance Department': 134.0, 'ESG Department': 134.0, 'Operations Department': 133.85348304482903, 'Risk Department': 127.45000723526097}",134.0,134.0,133.85348304482903,127.45000723526097,conservative,wide,
adaptive_voting,10,71.23684481551349,65.21004261048742,False,,100,640.0,126.70179096391719,633.5089548195859,0.008116537304538873,500,100,0.0024429480035905726,1.0,"{'Growth Department': 128.0, 'Compliance Department': 128.0, 'ESG Department': 128.0, 'Operations Department': 127.87265730055337, 'Risk Department': 121.63629751903251}",128.0,128.0,127.87265730055337,121.63629751903251,conservative,wide,
adaptive_voting,11,71.86187182741101,60.573999096559284,False,,100,660.0,128.01485444153877,640.0742722076939,0.020457949668967145,500,100,0.0025011870020534843,1.0,"{'Growth Department': 132.0, 'Compliance Department': 132.0, 'ESG Department': 132.0, 'Operations Department': 119.18920967924171, 'Risk Department': 124.88506252845217}",132.0,132.0,119.18920967924171,124.88506252845217,conservative,wide,
adaptive_voting,12,62.00174023090591,64.42876219608624,False,,100,660.0,130.592998654607,652.9649932730349,0.008619153307685501,500,100,0.00248293000186095,1.0,"{'Growth Department': 132.0, 'Compliance Department': 132.0, 'ESG Department': 132.0, 'Operations Department': 132.0, 'Risk Department': 124.96499327303489}",132.0,132.0,132.0,124.96499327303489,conservative,wide,
adaptive_voting,13,69.79817263555991,63.735910951384334,False,,100,690.0,136.07623496727973,680.3811748363986,0.009839236532137008,500,100,0.0024355369969271123,0.99,"{'Growth Department': 138.0, 'Compliance Department': 138.0, 'ESG Department': 138.0, 'Operations Department': 135.49842795086903, 'Risk Department': 130.88274688552966}",138.0,138.0,135.49842795086903,130.88274688552966,conservative,wide,
adaptive_voting,14,69.45044028939141,59.64843189378073,False,,100,660.0,128.25334222546059,641.266711127303,0.018868846472823542,500,100,0.0025691749979159795,1.0,"{'Growth Department': 132.0, 'Compliance Department': 132.0, 'ESG Department': 132.0, 'Operations Department': 120.48338107171325, 'Risk Department': 124.78333005558973}",132.0,132.0,120.48338107171325,124.78333005558973,conservative,wide,
adaptive_voting,15,64.5229698898736,65.77723995515049,False,,100,680.0,134.59495728641053,672.9747864320526,0.008351235391974753,500,100,0.0024572050024289638,1.0,"{'Growth Department': 136.0, 'Compliance Department': 136.0, 'ESG Department': 136.0, 'Operations Department': 136.0, 'Risk Department': 128.97478643205264}",136.0,136.0,136.0,128.97478643205264,conservative,wide,
adaptive_voting,16,63.50763533460483,65.28969989128979,False,,100,660.0,130.71099818965754,653.5549909482877,0.007886955359065695,500,100,0.002435581998724956,0.99,"{'Growth Department': 132.0, 'Compliance Department': 132.0, 'ESG Department': 132.0, 'Operations Department': 131.9963794923348, 'Risk Department': 125.5586114559529}",132.0,132.0,131.9963794923348,125.5586114559529,conservative,wide,
adaptive_voting,17,62.26116896725149,64.63900002437077,False,,100,640.0,126.58998382662398,632.9499191331199,0.00891075979791367,500,100,0.0035817870011669584,0.99,"{'Growth Department': 128.0, 'Compliance Department': 128.0, 'ESG Department': 128.0, 'Operations Department': 128.0, 'Risk Department': 120.9499191331199}",128.0,128.0,128.0,120.9499191331199,conservative,wide,
adaptive_voting,18,66.77938108113368,64.5465311808079,False,,100,620.0,122.65312535407861,613.265626770393,0.008725234419484095,500,100,0.0025572439990355633,1.0,"{'Growth Department': 124.0, 'Compliance Department': 124.0, 'ESG Department': 124.0, 'Operations Department': 123.90846942824484, 'Risk Department': 117.35715734214813}",124.0,124.0,123.90846942824484,117.35715734214813,conservative,wide,
adaptive_voting,19,60.91591957271328,65.4183951329786,False,,100,640.0,126.5672085841403,632.8360429207015,0.008803176449129601,500,100,0.002419260999886319,1.0,"{'Growth Department': 128.0, 'Compliance Department': 128.0, 'ESG Department': 128.0, 'Operations Department': 127.59950421440291, 'Risk Department': 121.23653870629859}",128.0,128.0,127.59950421440291,121.23653870629859,conservative,wide,
centralized_profit,0,58.198337538450616,60.89027617971815,False,,100,640.0,125.89253368833526,629.4626684416763,0.06378981222722988,600,100,0.001944778996403329,0.96,"{'Growth Department': 140.0, 'Compliance Department': 140.0, 'ESG Department': 118.0, 'Operations Department': 130.65430022160837, 'Risk Department': 100.80836822006799}",140.0,129.0,130.65430022160837,100.80836822006799,conservative,wide,
centralized_profit,1,64.0437303242486,65.0253940822016,False,,100,638.0,126.33190553978314,631.6595276989157,0.05321678414827034,600,100,0.002008221999858506,0.99,"{'Growth Department': 136.0, 'Compliance Department': 136.0, 'ESG Department': 128.0, 'Operations Department': 133.6781386248552, 'Risk Department': 97.98138907406053}",136.0,132.0,133.6781386248552,97.98138907406053,conservative,wide,
centralized_profit,2,61.20064584937566,65.0705700581609,False,,100,646.0,127.8044740965457,639.0223704827285,0.05706104307524953,600,100,0.0020136820021434687,0.96,"{'Growth Department': 134.0, 'Compliance Department': 140.0, 'ESG Department': 128.0, 'Operations Department': 137.73431616195484, 'Risk Department': 99.28805432077368}",134.0,134.0,137.73431616195484,99.28805432077368,conservative,wide,
centralized_profit,3,59.111505517064884,65.19078379540062,False,,100,680.0,134.6818497658413,673.4092488292065,0.07792082010733292,600,100,0.0021001740024075843,0.94,"{'Growth Department': 150.0, 'Compliance Department': 152.0, 'ESG Department': 132.0, 'Operations Department': 144.0, 'Risk Department': 95.40924882920649}",150.0,142.0,144.0,95.40924882920649,conservative,wide,
centralized_profit,4,63.253654937795815,65.17628220167458,False,,100,670.0,132.721799330973,663.608996654865,0.06657149454561821,600,100,0.002250315999845043,0.95,"{'Growth Department': 146.0, 'Compliance Department': 148.0, 'ESG Department': 132.0, 'Operations Department': 137.83080003140572, 'Risk Department': 99.77819662345927}",146.0,140.0,137.83080003140572,99.77819662345927,conservative,wide,
