mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
centralized_sustainability,4,63.34988263706231,67.85216912337603,False,,100,647.0,128.40692650171337,642.0346325085669,0.053536510731277076,600,100,0.002088196999466163,0.95,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 138.0, 'Operations Department': 133.0, 'Risk Department': 97.03463250856696}",137.0,138.0,133.0,97.03463250856696,0.05,0.05,standard
centralized_sustainability,5,69.40665778559293,67.61246463228015,False,,100,620.0,122.96071801098938,614.8035900549469,0.04316962783930371,600,100,0.0019139150008413708,0.99,"{'Growth Department': 129.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 130.0, 'Operations Department': 127.95928555224336, 'Risk Department': 97.84430450270344}",129.5,130.0,127.95928555224336,97.84430450270344,0.05,0.05,standard
centralized_sustainability,6,68.76261571117489,68.64166553322235,False,,100,639.0,126.7926551495464,633.963275747732,0.04484389000022624,600,100,0.0020303519995650277,0.97,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 135.0, 'Operations Department': 131.0, 'Risk Department': 100.96327574773203}",133.5,135.0,131.0,100.96327574773203,0.05,0.05,standard
centralized_sustainability,7,60.23464789377202,66.54273424060655,False,,100,625.0,123.83942621256742,619.1971310628371,0.04702920218229405,600,100,0.0019997959989268566,0.97,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 132.0, 'Operations Department': 125.19512979430102, 'Risk Department': 99.00200126853615}",131.5,132.0,125.19512979430102,99.00200126853615,0.05,0.05,standard
centralized_sustainability,8,69.81360594188192,68.06008005504117,False,,100,657.0,130.43089649855855,652.1544824927928,0.053172085658629166,600,100,0.0020629239988920745,0.95,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 135.0, 'Risk Department': 99.1544824927928}",139.0,140.0,135.0,99.1544824927928,0.05,0.05,standard
centralized_sustainability,9,72.12065324281383,68.53233942681518,False,,100,633.0,125.6039989757945,628.0199948789725,0.049654476531167724,600,100,0.002036137000686722,0.97,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 135.0, 'Operations Department': 131.0, 'Risk Department': 98.01999487897248}",132.0,135.0,131.0,98.01999487897248,0.05,0.05,standard
centralized_risk_averse,0,69.25136109510795,69.86318275670804,False,,100,554.0,109.78434146471622,548.9217073235811,0.013902378005373705,600,100,0.0019985290000477107,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 106.0, 'Operations Department': 109.0, 'Risk Department': 107.92170732358113}",113.0,106.0,109.0,107.92170732358113,0.05,0.05,standard
centralized_risk_averse,1,68.79779859741478,73.48495888816888,False,,100,540.0,107.31201607077764,536.5600803538882,0.009691365776914119,600,100,0.0025596489995223237,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 105.0, 'Operations Department': 106.0, 'Risk Department': 106.56008035388821}",109.5,105.0,106.0,106.56008035388821,0.05,0.05,standard
centralized_risk_averse,2,65.18454241299793,69.99151070463483,False,,100,570.0,112.84661062025165,564.2330531012583,0.016501115213675276,600,100,0.002169199000491062,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 108.0, 'Operations Department': 110.72381345853111, 'Risk Department': 112.5092396427271}",116.5,108.0,110.72381345853111,112.5092396427271,0.05,0.05,standard
centralized_risk_averse,3,68.20956708612036,76.38117617851512,False,,100,533.0,105.9657146395549,529.8285731977745,0.00994391580108971,600,100,0.002333096999791451,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 103.0, 'Operations Department': 106.0, 'Risk Department': 104.82857319777453}",108.0,103.0,106.0,104.82857319777453,0.05,0.05,standard
centralized_risk_averse,4,68.47868655796213,75.64231409112337,False,,100,542.0,107.79373283273215,538.9686641636607,0.008905898096039344,600,100,0.0023430680012097582,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 106.0, 'Risk Department': 106.96866416366076}",110.0,106.0,106.0,106.96866416366076,0.05,0.05,standard
centralized_risk_averse,5,69.96600603717833,73.85552306415559,False,,100,537.0,106.66718090649843,533.3359045324921,0.010248022194931927,600,100,0.002209583999501774,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 105.33590453249218}",109.0,104.0,106.0,105.33590453249218,0.05,0.05,standard
centralized_risk_averse,6,76.3235090193286,73.20148826193088,False,,100,569.0,113.07672946367987,565.3836473183993,0.014857168295971945,600,100,0.0023676649998378707,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 108.0, 'Operations Department': 112.0, 'Risk Department': 113.38364731839931}",116.0,108.0,112.0,113.38364731839931,0.05,0.05,standard
centralized_risk_averse,7,72.34534675322963,72.91983310114878,False,,100,543.0,107.86263506561681,539.3131753280841,0.008667931885629443,600,100,0.003266759000325692,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 107.0, 'Risk Department': 106.31317532808409}",110.0,106.0,107.0,106.31317532808409,0.05,0.05,standard
centralized_risk_averse,8,79.07231872093473,75.18307026492211,False,,100,559.0,111.15797734053203,555.7898867026602,0.010075750088262937,600,100,0.0023980869991646614,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 109.0, 'Operations Department': 109.0, 'Risk Department': 110.78988670266014}",113.5,109.0,109.0,110.78988670266014,0.05,0.05,standard
centralized_risk_averse,9,73.79076022748495,73.92672821997094,False,,100,561.0,111.46990559257715,557.3495279628858,0.010047554934635095,600,100,0.0023005410002951976,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 109.0, 'Operations Department': 110.0, 'Risk Department': 111.34952796288572}",113.5,109.0,110.0,111.34952796288572,0.05,0.05,standard
structured_debate,0,2.390051609652657,37.61208144730025,True,16.0,17,149.0,15.588717485864342,77.94358742932171,0.7036074069708211,255,34,0.0008034670008782996,0.17647058823529413,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': -12.0, 'Operations Department': 1.89578639712866, 'Risk Department': 12.047801032193053}",38.0,-12.0,1.89578639712866,12.047801032193053,0.05,0.05,standard
structured_debate,1,0.20029494513419266,43.778694699732156,True,30.0,31,269.0,41.43562023201032,207.1781011600516,0.27816791012843967,465,62,0.0021986579995427746,0.4838709677419355,"{'Growth Department': 69.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': 16.0, 'Operations Department': 30.253849720226597, 'Risk Department': 26.924251439825}",67.0,16.0,30.253849720226597,26.924251439825,0.05,0.05,standard
structured_debate,2,0.11431072861348746,49.13894092798155,True,34.0,35,301.0,47.06582261826325,235.32911309131623,0.26703435757381816,525,70,0.0023289309992833296,0.5428571428571428,"{'Growth Department': 71.0, 'Trading/Opportunity Team': 77.0, 'Compliance Department': 18.0, 'Operations Department': 37.43150942320631, 'Risk Department': 31.89760366810993}",74.0,18.0,37.43150942320631,31.89760366810993,0.05,0.05,standard
structured_debate,3,4.067647470222825,44.493773500869594,True,44.0,45,376.0,57.22140602084473,286.10703010422367,0.31463854127187985,675,90,0.002600360001451918,0.5555555555555556,"{'Growth Department': 98.0, 'Trading/Opportunity Team': 91.0, 'Compliance Department': 11.0, 'Operations Department': 46.15777660328048, 'Risk Department': 39.94925350094323}",94.5,11.0,46.15777660328048,39.94925350094323,0.05,0.05,standard
structured_debate,4,3.574383527901764,42.99674179931379,True,37.0,38,316.0,46.71008843726739,233.55044218633694,0.31009696604166753,570,76,0.0022856460000184597,0.5526315789473685,"{'Growth Department': 74.0, 'Trading/Opportunity Team': 80.0, 'Compliance Department': 9.0, 'Operations Department': 35.608651035519294, 'Risk Department': 34.94179115081764}",77.0,9.0,35.608651035519294,34.94179115081764,0.05,0.05,standard
structured_debate,5,0.03575539895943791,43.07426623066687,True,21.0,22,188.0,22.835755293705652,114.17877646852826,0.4869880726652479,330,44,0.0007182969984569354,0.4090909090909091,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': -9.0, 'Operations Department': 16.18803219774005, 'Risk Department': 15.990744270788193}",45.5,-9.0,16.18803219774005,15.990744270788193,0.05,0.05,standard
structured_debate,6,2.994988575817647,47.047424434833935,True,43.0,44,377.0,61.84850099411435,309.24250497057176,0.2407165363508234,660,88,0.0013993550001032418,0.6136363636363636,"{'Growth Department': 93.0, 'Trading/Opportunity Team': 94.0, 'Compliance Department': 27.0, 'Operations Department': 54.341966692992486, 'Risk Department': 40.90053827757924}",93.5,27.0,54.341966692992486,40.90053827757924,0.05,0.05,standard
structured_debate,7,4.9681212446969845,49.147472244363996,True,18.0,19,175.0,25.34427417768672,126.7213708884336,0.3311221677595686,285,38,0.0005976439988444326,0.2631578947368421,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': 8.0, 'Operations Department': 15.62200846353965, 'Risk Department': 14.09936242489394}",44.5,8.0,15.62200846353965,14.09936242489394,0.05,0.05,standard
structured_debate,8,4.561866704079527,42.3231306825205,True,40.0,41,343.0,50.11278745364782,250.5639372682391,0.34706858104024024,615,82,0.0013402510012383573,0.5609756097560976,"{'Growth Department': 84.0, 'Trading/Opportunity Team': 89.0, 'Compliance Department': 6.0, 'Operations Department': 32.59282458114122, 'Risk Department': 38.971112687097886}",86.5,6.0,32.59282458114122,38.971112687097886,0.05,0.05,standard
structured_debate,9,1.824890988721469,48.37817186756846,True,34.0,35,303.0,49.97533167391488,249.8766583695744,0.23211936452673498,525,70,0.0010802630004036473,0.6285714285714286,"{'Growth Department': 77.0, 'Trading/Opportunity Team': 74.0, 'Compliance Department': 26.0, 'Operations Department': 41.8796862465986, 'Risk Department': 30.996972122975777}",75.5,26.0,41.8796862465986,30.996972122975777,0.05,0.05,standard
independent,0,1.0976743872556263,36.600500703306615,True,14.0,15,137.0,13.416408902382788,67.08204451191394,0.7927004010870344,0,0,0.0005035260001022834,0.0,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -14.0, 'Operations Department': 1.0600910241688215, 'Risk Department': 10.021953487745112}",35.0,-14.0,1.0600910241688215,10.021953487745112,0.05,0.1,standard
independent,1,1.0108493777447443,43.115327807535195,True,19.0,20,191.0,25.60940876253492,128.0470438126746,0.41851235041669615,0,0,0.0006120180005382281,0.0,"{'Growth Department': 50.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 0.0, 'Operations Department': 13.026826825119702, 'Risk Department': 18.0202169875549}",48.5,0.0,13.026826825119702,18.0202169875549,0.05,0.1,standard
independent,2,0.0,37.506764682211426,True,22.0,23,217.0,27.446037128679144,137.2301856433957,0.49776166535361,0,0,0.0006531310009449953,0.0,"{'Growth Department': 54.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': -6.0, 'Operations Department': 11.230185643395707, 'Risk Department': 20.000000000000004}",56.0,-6.0,11.230185643395707,20.000000000000004,0.05,0.1,standard
independent,3,3.380237681554563,43.535320900813275,True,24.0,25,241.0,35.02909780507126,175.1454890253563,0.35840465231428115,0,0,0.0006199780000315513,0.0,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 61.0, 'Compliance Department': 8.0, 'Operations Department': 20.07788427172522, 'Risk Department': 20.067604753631095}",63.5,8.0,20.07788427172522,20.067604753631095,0.05,0.1,standard
independent,4,1.5529732315365088,38.0142733620173,True,22.0,23,214.0,27.942743577239405,139.71371788619703,0.47616610335688436,0,0,0.0006385710003087297,0.0,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': -2.0, 'Operations Department': 8.682658421566295, 'Risk Department': 20.031059464630733}",56.5,-2.0,8.682658421566295,20.031059464630733,0.05,0.1,standard
independent,5,0.0,42.75588152191636,True,14.0,15,147.0,17.41645581609244,87.0822790804622,0.5190493459436923,0,0,0.00035771799957728945,0.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 36.0, 'Compliance Department': -6.0, 'Operations Department': 11.082279080462207, 'Risk Department': 8.999999999999998}",36.5,-6.0,11.082279080462207,8.999999999999998,0.05,0.1,standard
independent,6,4.043284633243145,41.28344285354797,True,24.0,25,242.0,34.76142628831765,173.80713144158827,0.3964710373439953,0,0,0.0006337690010695951,0.0,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 7.0, 'Operations Department': 13.726265748923385, 'Risk Department': 20.080865692664865}",66.5,7.0,13.726265748923385,20.080865692664865,0.05,0.1,standard
independent,7,0.0,42.85058558761021,True,18.0,19,179.0,22.01707737038554,110.0853868519277,0.5265534955806342,0,0,0.00047030399946379475,0.0,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -7.0, 'Operations Department': 10.085386851927701, 'Risk Department': 13.999999999999996}",46.5,-7.0,10.085386851927701,13.999999999999996,0.05,0.1,standard
independent,8,3.27107914037024,44.91022637167329,True,19.0,20,200.0,29.918100865154884,149.59050432577442,0.3328417610945536,0,0,0.0006027880008332431,0.0,"{'Growth Department': 51.0, 'Trading/Opportunity Team': 54.0, 'Compliance Department': 9.0, 'Operations Department': 16.525082742967015, 'Risk Department': 19.065421582807407}",52.5,9.0,16.525082742967015,19.065421582807407,0.05,0.1,standard
independent,9,4.969981871606519,43.708549212940774,True,16.0,17,167.0,22.285418234164062,111.42709117082032,0.40887938172219035,0,0,0.00048270200022670906,0.0,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 2.0, 'Operations Department': 13.32769153338819, 'Risk Department': 11.099399637432132}",42.5,2.0,13.32769153338819,11.099399637432132,0.05,0.1,standard
voting,0,2.9096896099212577,36.24670609239421,True,9.0,10,110.0,10.249970420220414,51.24985210110207,0.40435895572063335,50,10,0.0005715549996239133,1.0,"{'Growth Department': 17.0, 'Trading/Opportunity Team': 17.0, 'Compliance Department': -3.0, 'Operations Department': 5.191658308903646, 'Risk Department': 15.058193792198423}",17.0,-3.0,5.191658308903646,15.058193792198423,0.05,0.1,standard
voting,1,0.0,36.95606236250469,True,19.0,20,190.0,25.353532628783324,126.76766314391662,0.1805224456820648,100,20,0.0007822930001566419,1.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': 18.0, 'Operations Department': 11.894489269825037, 'Risk Department': 30.873173874091577}",33.0,18.0,11.894489269825037,30.873173874091577,0.05,0.1,standard
voting,2,0.0,30.368120089810052,True,17.0,18,175.0,17.648526167918966,88.24263083959484,0.4286897282037854,90,18,0.0012088679995940765,1.0,"{'Growth Department': 30.0, 'Trading/Opportunity Team': 30.0, 'Compliance Department': -5.0, 'Operations Department': 5.42822642346777, 'Risk Department': 27.81440441612707}",30.0,-5.0,5.42822642346777,27.81440441612707,0.05,0.1,standard
voting,3,3.837859794820334,35.29659411417006,True,24.0,25,230.0,32.0000028255813,160.0000141279065,0.17665919995844845,125,25,0.0014612190007028403,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 26.0, 'Operations Department': 13.16815688852947, 'Risk Department': 38.83185723937702}",41.0,26.0,13.16815688852947,38.83185723937702,0.05,0.1,standard
voting,4,2.263179894712964,28.66359930702912,True,22.0,23,195.0,14.047421393713995,70.23710696856998,0.9267376545332919,115,23,0.0015020609989733202,1.0,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -31.0, 'Operations Department': 1.2715705668588484, 'Risk Department': 31.96553640171112}",34.0,-31.0,1.2715705668588484,31.96553640171112,0.05,0.1,standard
voting,5,0.0,38.90900937115436,True,11.0,12,135.0,16.092437102562748,80.46218551281373,0.21098511014182506,60,12,0.0004401099995448021,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': 7.0, 'Operations Department': 9.559192318317603, 'Risk Department': 19.90299319449614}",22.0,7.0,9.559192318317603,19.90299319449614,0.05,0.1,standard
voting,6,2.503596324735481,33.059145144207164,True,36.0,37,300.0,39.96371352864229,199.81856764321142,0.22848847923861867,185,37,0.0011745400006475393,1.0,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 25.0, 'Operations Department': 12.929699194454457, 'Risk Department': 51.88886844875696}",55.0,25.0,12.929699194454457,51.88886844875696,0.05,0.1,standard
voting,7,2.451245447696671,36.17485651598059,True,18.0,19,170.0,18.474547338830966,92.37273669415484,0.3487419187954819,95,19,0.000563441000849707,1.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 29.0, 'Compliance Department': -1.0, 'Operations Department': 8.464386402226559, 'Risk Department': 26.90835029192828}",29.0,-1.0,8.464386402226559,26.90835029192828,0.05,0.1,standard
voting,8,2.2654355755183735,34.66452601351834,True,27.0,28,240.0,31.484025481883002,157.42012740941502,0.21644137888437848,140,28,0.0007707010008743964,1.0,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': 18.0, 'Operations Department': 12.909713199189563, 'Risk Department': 40.51041421022544}",43.0,18.0,12.909713199189563,40.51041421022544,0.05,0.1,standard
voting,9,0.0,38.801089794233135,True,14.0,15,160.0,19.487769407663244,97.43884703831621,0.22739426823372622,75,15,0.0009031119989231229,1.0,"{'Growth Department': 27.0, 'Trading/Opportunity Team': 27.0, 'Compliance Department': 7.0, 'Operations Department': 11.607411700460265, 'Risk Department': 24.83143533785595}",27.0,7.0,11.607411700460265,24.83143533785595,0.05,0.1,standard
adaptive_voting,0,62.76732721565547,55.44326837458795,False,,100,595.0,114.36755025961558,571.8377512980779,0.02718709291172825,500,100,0.00340478199905192,1.0,"{'Growth Department': 119.0, 'Trading/Opportunity Team': 119.0, 'Compliance Department': 119.0, 'Operations Department': 103.29573351448582, 'Risk Department': 111.54201778359212}",119.0,119.0,103.29573351448582,111.54201778359212,0.05,0.1,standard
adaptive_voting,1,59.67569461413923,54.91331920787293,False,,100,630.0,121.04102390050487,605.2051195025243,0.028460177762445582,500,100,0.002541823001593002,1.0,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 107.73426728801584, 'Risk Department': 119.4708522145085}",126.0,126.0,107.73426728801584,119.4708522145085,0.05,0.1,standard
adaptive_voting,2,2.671333882161143,44.76300011025865,True,52.0,53,350.0,48.48289566869319,242.41447834346596,0.20308367889939732,265,53,0.0015412119992106454,1.0,"{'Growth Department': 65.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': 20.0, 'Operations Department': 31.923939798826694, 'Risk Department': 60.49053854463927}",65.0,20.0,31.923939798826694,60.49053854463927,0.05,0.1,standard
adaptive_voting,3,46.541034167564646,63.06947979880364,False,,100,675.0,133.29211587519472,666.4605793759736,0.009235345969601561,500,100,0.002554085000156192,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 133.3086438160426, 'Risk Department': 128.15193555993096}",135.0,135.0,133.3086438160426,128.15193555993096,0.05,0.1,standard
adaptive_voting,4,47.031640922362406,61.9665141459163,False,,100,675.0,133.45051270606118,667.2525635303059,0.008588137224400504,500,100,0.0025324449998151977,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 133.83126850794005, 'Risk Department': 128.42129502236585}",135.0,135.0,133.83126850794005,128.42129502236585,0.05,0.1,standard
adaptive_voting,5,52.752624028144474,56.093877058132904,False,,100,630.0,120.83388694490841,604.169434724542,0.029433354044347125,500,100,0.0030414169996220153,1.0,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 107.37373308790677, 'Risk Department': 118.79570163663529}",126.0,126.0,107.37373308790677,118.79570163663529,0.05,0.1,standard
adaptive_voting,6,63.876554357163215,59.803408256526566,False,,100,675.0,133.1263475807344,665.631737903672,0.009806356520532944,500,100,0.002758201000688132,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 132.58203114050755, 'Risk Department': 128.04970676316447}",135.0,135.0,132.58203114050755,128.04970676316447,0.05,0.1,standard
adaptive_voting,7,47.14150638133371,60.625203785473005,False,,100,660.0,129.34850016866625,646.7425008433313,0.012341267781934917,500,100,0.002643327001351281,1.0,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 132.0, 'Operations Department': 125.30344318450426, 'Risk Department': 125.43905765882707}",132.0,132.0,125.30344318450426,125.43905765882707,0.05,0.1,standard
adaptive_voting,8,1.5111736878876663,49.01179077939827,True,82.0,83,545.0,83.425601084399,417.12800542199506,0.14585428020643204,415,83,0.002413637999779894,1.0,"{'Growth Department': 104.0, 'Trading/Opportunity Team': 104.0, 'Compliance Department': 49.0, 'Operations Department': 61.90023753807567, 'Risk Department': 98.22776788391941}",104.0,49.0,61.90023753807567,98.22776788391941,0.05,0.1,standard
adaptive_voting,9,2.6051819877290816,41.94545142394404,True,39.0,40,265.0,35.95569946495838,179.77849732479189,0.19306440269122405,200,40,0.001068378000127268,1.0,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 48.0, 'Compliance Department': 18.0, 'Operations Department': 21.227929493158086, 'Risk Department': 44.550567831633806}",48.0,18.0,21.227929493158086,44.550567831633806,0.05,0.1,standard
centralized_profit,0,2.67946208802344,35.40471607300207,True,20.0,21,173.0,20.331317670402107,101.65658835201054,0.5287827572379825,126,21,0.0005929819999437314,0.5714285714285714,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': -3.0, 'Operations Department': 0.6143722995432137, 'Risk Department': 18.04221605246733}",43.0,-3.0,0.6143722995432137,18.04221605246733,0.05,0.1,standard
centralized_profit,1,0.0,42.164301130880325,True,25.0,26,221.0,29.328553716645906,146.64276858322953,0.4264321099084169,156,26,0.0007141680016502505,0.38461538461538464,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 56.0, 'Compliance Department': -1.0, 'Operations Department': 12.667036975604294, 'Risk Department': 23.97573160762523}",55.5,-1.0,12.667036975604294,23.97573160762523,0.05,0.1,standard
centralized_profit,2,3.8134903581551516,40.34781470769459,True,25.0,26,231.0,34.66211315351533,173.31056576757663,0.2935149782354397,156,26,0.0007456540006387513,0.38461538461538464,"{'Growth Department': 57.0, 'Trading/Opportunity Team': 60.0, 'Compliance Department': 17.0, 'Operations Department': 16.413441325947517, 'Risk Department': 22.89712444162909}",58.5,17.0,16.413441325947517,22.89712444162909,0.05,0.1,standard
centralized_profit,3,4.6812537321367795,42.225791637359784,True,34.0,35,302.0,45.494505570429126,227.47252785214562,0.31206968161281096,210,35,0.0009069629995792639,0.42857142857142855,"{'Growth Department': 78.0, 'Trading/Opportunity Team': 79.0, 'Compliance Department': 18.0, 'Operations Department': 22.531801643799056, 'Risk Department': 29.94072620834658}",78.5,18.0,22.531801643799056,29.94072620834658,0.05,0.1,standard
centralized_profit,4,0.0,38.59283126236283,True,30.0,31,263.0,35.680043715037165,178.40021857518582,0.40870055621638707,186,31,0.0008299569999508094,0.5161290322580645,"{'Growth Department': 65.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 2.0, 'Operations Department': 14.719328597991279, 'Risk Department': 28.680889977194532}",66.5,2.0,14.719328597991279,28.680889977194532,0.05,0.1,standard
centralized_profit,5,0.0,43.887451162031766,True,14.0,15,144.0,17.008138351313214,85.04069175656608,0.5079921048109829,90,15,0.00037842500023543835,0.13333333333333333,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -6.0, 'Operations Department': 12.040691756566076, 'Risk Department': 9.0}",35.0,-6.0,12.040691756566076,9.0,0.05,0.1,standard
centralized_profit,6,1.7019833914487386,40.25182546497318,True,35.0,36,308.0,44.291274694560755,221.45637347280376,0.36712414700860696,216,36,0.000826729999971576,0.4722222222222222,"{'Growth Department': 80.0, 'Trading/Opportunity Team': 81.0, 'Compliance Department': 10.0, 'Operations Department': 18.745044472943505, 'Risk Department': 31.711328999860257}",80.5,10.0,18.745044472943505,31.711328999860257,0.05,0.1,standard
centralized_profit,7,1.3586348737968894,42.18897089742885,True,22.0,23,195.0,24.60466332369594,123.02331661847971,0.4648847638362203,138,23,0.0004607699993357528,0.43478260869565216,"{'Growth Department': 49.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': -3.0, 'Operations Department': 10.020836268673765, 'Risk Department': 18.002480349805953}",49.0,-3.0,10.020836268673765,18.002480349805953,0.05,0.1,standard
centralized_profit,8,4.219627328753296,41.25162824656318,True,24.0,25,225.0,31.508307157597738,157.5415357879887,0.3744783768813331,150,25,0.0005822660004923819,0.36,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 4.0, 'Operations Department': 15.510253466803835, 'Risk Department': 25.03128232118484}",56.5,4.0,15.510253466803835,25.03128232118484,0.05,0.1,standard
centralized_profit,9,0.0686902264930378,42.9998109756379,True,18.0,19,173.0,23.1039754664986,115.519877332493,0.35670979904144173,114,19,0.00050073800048267,0.3684210526315789,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': 5.0, 'Operations Department': 13.53755790390695, 'Risk Department': 12.982319428586038}",42.0,5.0,13.53755790390695,12.982319428586038,0.05,0.1,standard
centralized_sustainability,0,64.74123340989163,60.11586928093869,False,,100,575.0,112.2116898800758,561.058449400379,0.035549842830952194,600,100,0.0021937880010227673,0.99,"{'Growth Department': 118.0, 'Trading/Opportunity Team': 118.0, 'Compliance Department': 118.0, 'Operations Department': 109.98074803866122, 'Risk Department': 97.07770136171784}",118.0,118.0,109.98074803866122,97.07770136171784,0.05,0.1,standard
centralized_sustainability,1,59.87377526013674,66.37077629446027,False,,100,593.0,117.48644573040318,587.4322286520159,0.03754342373927155,600,100,0.00244152899904293,0.97,"{'Growth Department': 123.0, 'Trading/Opportunity Team': 121.0, 'Compliance Department': 124.0, 'Operations Department': 122.0, 'Risk Department': 97.43222865201582}",122.0,124.0,122.0,97.43222865201582,0.05,0.1,standard
centralized_sustainability,2,58.91668589610855,59.7736174184154,False,,100,588.0,114.89342857578393,574.4671428789196,0.04527696605566387,600,100,0.002223374000095646,0.95,"{'Growth Department': 121.0, 'Trading/Opportunity Team': 123.0, 'Compliance Department': 123.0, 'Operations Department': 110.95960907839678, 'Risk Department': 96.5075338005228}",122.0,123.0,110.95960907839678,96.5075338005228,0.05,0.1,standard
centralized_sustainability,3,59.719379918686,67.25942898156406,False,,100,631.0,125.01690643579107,625.0845321789553,0.04980506260219357,600,100,0.0023725430000922643,0.96,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 134.0, 'Operations Department': 129.0, 'Risk Department': 97.08453217895533}",132.5,134.0,129.0,97.08453217895533,0.05,0.1,standard
centralized_sustainability,4,63.63673830155322,66.42143303322112,False,,100,629.0,124.77168337301332,623.8584168650666,0.04955173429139279,600,100,0.0022158280007715803,0.95,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 133.0, 'Operations Department': 128.0, 'Risk Department': 96.85841686506659}",133.0,133.0,128.0,96.85841686506659,0.05,0.1,standard
